fn,tid,title,wordsInTitle,url,imdbRating,ratingCount,duration,year,type,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western
titles03/index.html.3576,tt0319262,The Day After Tomorrow (2004),the day after tomorrow,http://www.imdb.com/title/tt0319262/,6.4,248119,7440,2004,video.movie,4,8,95,995,1124,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.3578,tt0319590,James Cagney: Top of the World (TV Movie 1992),james cagney top of the world tv movie,http://www.imdb.com/title/tt0319590/,7.1,138,2820,1992,video.movie,0,0,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.358,tt0036435,Three Smart Guys (1943),three smart guys,http://www.imdb.com/title/tt0036435/,3.1,29,600,1943,video.movie,0,0,0,0,6,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3580,tt0320370,The Rising of the Moon (2002),the rising of the moon,http://www.imdb.com/title/tt0320370/,6.3,13,360,2002,video.movie,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3581,tt0320427,Scoring Resident Evil (Video 2002),scoring resident evil video,http://www.imdb.com/title/tt0320427/,6.2,85,660,2002,video.movie,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3582,tt0320661,Königreich der Himmel (2005),k nigreich der himmel,http://www.imdb.com/title/tt0320661/,7.2,166279,8640,2005,video.movie,4,11,104,446,920,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3583,tt0320691,Underworld (2003),underworld,http://www.imdb.com/title/tt0320691/,7.0,164763,7260,2003,video.movie,1,8,90,2604,790,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.3584,tt0320769,Woody Allen: A Life in Film (TV Movie 2002),woody allen a life in film tv movie,http://www.imdb.com/title/tt0320769/,7.2,367,5400,2002,video.movie,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3585,tt0321019,Who Wants to Be a Millionaire (TV Series 2002– ),who wants to be a millionaire tv series,http://www.imdb.com/title/tt0321019/,6.2,525,1800,2002,video.tv,4,17,0,109,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3586,tt0322023,Die\, Mommie\, Die! (2003),die mommie die,http://www.imdb.com/title/tt0322023/,6.4,1682,5400,2003,video.movie,4,2,26,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3587,tt0322120,E=mc2 (2002),e mc,http://www.imdb.com/title/tt0322120/,5.2,694,5580,2002,video.movie,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3588,tt0322330,Freaky Friday - Ein voll verrückter Freitag (2003),freaky friday ein voll verr ckter freitag,http://www.imdb.com/title/tt0322330/,6.1,74174,5820,2003,video.movie,5,9,38,627,266,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3589,tt0322420,Das Leben ist ein Wunder (2004),das leben ist ein wunder,http://www.imdb.com/title/tt0322420/,7.7,8291,9240,2004,video.movie,5,2,12,9,26,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.359,tt0036630,Die Schlacht um San Pietro (1945),die schlacht um san pietro,http://www.imdb.com/title/tt0036630/,7.1,822,1920,1945,video.movie,1,0,0,0,14,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
titles03/index.html.3590,tt0322674,Die Zwillinge (2002),die zwillinge,http://www.imdb.com/title/tt0322674/,7.5,4965,8220,2002,video.movie,5,6,2,4,30,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
titles03/index.html.3592,tt0323250,Mike's New Car (Video 2002),mike s new car video,http://www.imdb.com/title/tt0323250/,7.2,5499,240,2002,video.movie,0,0,4,6,27,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3593,tt0323723,A Profile of 'The Life and Death of Colonel Blimp' (Video 2000),a profile of the life and death of colonel blimp video,http://www.imdb.com/title/tt0323723/,7.1,56,1440,2000,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3594,tt0323807,Ricordati di me (2003),ricordati di me,http://www.imdb.com/title/tt0323807/,6.5,3119,7500,2003,video.movie,5,18,3,6,20,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3597,tt0324013,Soldier's Girl (TV Movie 2003),soldier s girl tv movie,http://www.imdb.com/title/tt0324013/,8.0,3688,6720,2003,video.movie,3,10,51,13,74,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3598,tt0324029,The Sound of Music: From Fact to Phenomenon (Video 1994),the sound of music from fact to phenomenon video,http://www.imdb.com/title/tt0324029/,7.8,61,5220,1994,video.movie,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3599,tt0324127,Suspect Zero - Im Auge des Mörders (2004),suspect zero im auge des m rders,http://www.imdb.com/title/tt0324127/,5.9,14229,5940,2004,video.movie,0,0,33,74,136,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.360,tt0036723,Es tanzt die Göttin (1944),es tanzt die g ttin,http://www.imdb.com/title/tt0036723/,7.0,2672,6420,1944,video.movie,0,4,35,200,49,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3600,tt0324133,Swimming Pool (2003),swimming pool,http://www.imdb.com/title/tt0324133/,6.8,30322,6120,2003,video.movie,4,16,13,153,285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.3602,tt0324948,20th Century-Fox: The First 50 Years (TV Movie 1997),th century fox the first years tv movie,http://www.imdb.com/title/tt0324948/,6.9,73,9000,1997,video.movie,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3603,tt0324951,23rd March 1931: Shaheed (2002),rd march shaheed,http://www.imdb.com/title/tt0324951/,5.1,363,11280,2002,video.movie,1,0,0,0,7,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3604,tt0325123,Bright Young Things (2003),bright young things,http://www.imdb.com/title/tt0325123/,6.7,3888,6360,2003,video.movie,0,0,32,24,64,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
titles03/index.html.3606,tt0325734,Liegen lernen (2003),liegen lernen,http://www.imdb.com/title/tt0325734/,6.9,1126,5220,2003,video.movie,3,1,0,0,8,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3607,tt0325803,Masters of the Martial Arts Presented by Wesley Snipes (1998),masters of the martial arts presented by wesley snipes,http://www.imdb.com/title/tt0325803/,6.9,30,,1998,video.tv,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3610,tt0326145,Shirtless: Hollywood's Sexiest Men (TV Movie 2002),shirtless hollywood s sexiest men tv movie,http://www.imdb.com/title/tt0326145/,3.4,216,2760,2002,video.movie,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3611,tt0326148,Showboy (2002),showboy,http://www.imdb.com/title/tt0326148/,5.6,245,5580,2002,video.movie,2,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3616,tt0327437,In 80 Tagen um die Welt (2004),in tagen um die welt,http://www.imdb.com/title/tt0327437/,5.8,54218,7200,2004,video.movie,0,0,22,183,181,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3619,tt0327850,Welcome to the Jungle (2003),welcome to the jungle,http://www.imdb.com/title/tt0327850/,6.7,68523,6240,2003,video.movie,3,3,49,223,245,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.362,tt0036824,Alarm im Pazifik (1944),alarm im pazifik,http://www.imdb.com/title/tt0036824/,6.5,1867,6000,1944,video.movie,0,0,15,2,27,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
titles03/index.html.3621,tt0328316,Redentor (2004),redentor,http://www.imdb.com/title/tt0328316/,7.0,705,,2004,video.movie,3,8,0,0,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3623,tt0329393,Mr. and Mrs. Iyer (2002),mr and mrs iyer,http://www.imdb.com/title/tt0329393/,7.9,3019,7200,2002,video.movie,10,1,4,11,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3624,tt0329824,Dr. Phil (TV Series 2002– ),dr phil tv series,http://www.imdb.com/title/tt0329824/,3.9,1389,3600,2002,video.tv,0,0,0,0,21,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
titles03/index.html.3627,tt0330783,Pran Jaaye Par Shaan Na Jaaye (2003),pran jaaye par shaan na jaaye,http://www.imdb.com/title/tt0330783/,6.6,235,,2003,video.movie,0,0,0,0,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3628,tt0331409,The 52nd Annual Academy Awards (1980),the nd annual academy awards,http://www.imdb.com/title/tt0331409/,5.7,122,,1980,video.tv,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3629,tt0331471,"The Directors" The Films of Sydney Pollack (TV Episode 2000),the directors the films of sydney pollack tv episode,http://www.imdb.com/title/tt0331471/,7.1,22,3600,2000,video.episode,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3630,tt0331560,Lord of the Piercing (TV Short 2002),lord of the piercing tv short,http://www.imdb.com/title/tt0331560/,7.7,2162,180,2002,video.tv,0,0,0,0,21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3631,tt0331639,Shakthi: The Power (2002),shakthi the power,http://www.imdb.com/title/tt0331639/,6.1,2711,10200,2002,video.movie,0,0,3,0,18,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3632,tt0331811,11:14 - Elevenfourteen (2003),elevenfourteen,http://www.imdb.com/title/tt0331811/,7.2,33409,5700,2003,video.movie,1,5,16,3,129,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3633,tt0331933,Der Herr des Hauses (2005),der herr des hauses,http://www.imdb.com/title/tt0331933/,5.4,17112,6000,2005,video.movie,0,0,11,25,90,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3634,tt0332047,Ein Mann für eine Saison (2005),ein mann f r eine saison,http://www.imdb.com/title/tt0332047/,6.2,30685,6240,2005,video.movie,0,0,25,167,203,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3637,tt0332375,Saved! - Die Highschool-Missionarinnen (2004),saved die highschool missionarinnen,http://www.imdb.com/title/tt0332375/,6.9,36507,5520,2004,video.movie,1,6,176,8,320,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3638,tt0332379,School of Rock (2003),school of rock,http://www.imdb.com/title/tt0332379/,7.1,157430,6480,2003,video.movie,8,11,67,653,455,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3639,tt0332452,Troja (2004),troja,http://www.imdb.com/title/tt0332452/,7.2,276282,9780,2004,video.movie,3,17,144,778,1665,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.364,tt0036872,Der Weg zum Glück (1944),der weg zum gl ck,http://www.imdb.com/title/tt0036872/,7.4,5688,7560,1944,video.movie,11,3,13,43,53,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3640,tt0332658,Intermission (2003),intermission,http://www.imdb.com/title/tt0332658/,6.9,12163,6300,2003,video.movie,6,11,12,61,95,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3641,tt0333445,Feast of Death (2001),feast of death,http://www.imdb.com/title/tt0333445/,7.1,197,5400,2001,video.movie,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3642,tt0333766,Garden State (2004),garden state,http://www.imdb.com/title/tt0333766/,7.7,165810,6120,2004,video.movie,12,26,66,50,976,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3643,tt0335041,Dial M for Murder (TV Movie 1967),dial m for murder tv movie,http://www.imdb.com/title/tt0335041/,6.9,14,,1967,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3644,tt0335119,Das Mädchen mit dem Perlenohrring (2003),das m dchen mit dem perlenohrring,http://www.imdb.com/title/tt0335119/,7.0,49249,6000,2003,video.movie,14,35,30,189,284,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3646,tt0335345,Die Passion Christi (2004),die passion christi,http://www.imdb.com/title/tt0335345/,7.1,152860,7620,2004,video.movie,22,10,42,875,2764,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3647,tt0337103,Die purpurnen Flüsse 2 - Die Engel der Apokalypse (2004),die purpurnen fl sse die engel der apokalypse,http://www.imdb.com/title/tt0337103/,5.9,12680,5820,2004,video.movie,0,0,3,3,44,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.3649,tt0337578,Baghban - Und am Abend wartet das Glück (2003),baghban und am abend wartet das gl ck,http://www.imdb.com/title/tt0337578/,7.4,5697,10860,2003,video.movie,2,20,2,38,32,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3650,tt0337692,On the Road - Unterwegs (2012),on the road unterwegs,http://www.imdb.com/title/tt0337692/,6.1,24389,7440,2012,video.movie,2,3,148,3246,114,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3651,tt0337711,Die Rugrats auf Achse (2003),die rugrats auf achse,http://www.imdb.com/title/tt0337711/,5.5,4244,4860,2003,video.movie,0,0,27,7,33,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3652,tt0337721,The Snow Walker (2003),the snow walker,http://www.imdb.com/title/tt0337721/,7.5,7306,6180,2003,video.movie,8,20,3,6,84,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3653,tt0337876,Birth (2004),birth,http://www.imdb.com/title/tt0337876/,6.0,25092,6000,2004,video.movie,2,9,37,293,359,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3654,tt0337921,Final Call - Wenn er auflegt\, muss sie sterben (2004),final call wenn er auflegt muss sie sterben,http://www.imdb.com/title/tt0337921/,6.5,67302,5640,2004,video.movie,0,0,25,145,344,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3657,tt0338066,Girls Gone Wild on Campus 2 (Video 2003),girls gone wild on campus video,http://www.imdb.com/title/tt0338066/,6.3,480,3000,2003,video.movie,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
titles03/index.html.3658,tt0338095,Haute tension (2003),haute tension,http://www.imdb.com/title/tt0338095/,6.9,45267,5460,2003,video.movie,5,5,30,616,525,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.3660,tt0338135,Die Invasion der Barbaren (2003),die invasion der barbaren,http://www.imdb.com/title/tt0338135/,7.7,21966,5940,2003,video.movie,41,27,31,63,163,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3661,tt0338139,Alice Paul - Der Weg ins Licht (TV Movie 2004),alice paul der weg ins licht tv movie,http://www.imdb.com/title/tt0338139/,7.7,4066,7380,2004,video.movie,3,12,20,29,108,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3662,tt0338158,"Biography" Jennifer Jones: Portrait of a Lady (TV Episode 2001),biography jennifer jones portrait of a lady tv episode,http://www.imdb.com/title/tt0338158/,8.0,65,2640,2001,video.episode,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3664,tt0338261,Monsters\, Inc. (Video Game 2002),monsters inc video game,http://www.imdb.com/title/tt0338261/,7.5,681,,2002,game,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3668,tt0338512,Zwei Brüder (2004),zwei br der,http://www.imdb.com/title/tt0338512/,7.1,9643,6540,2004,video.movie,2,2,26,221,122,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.367,tt0037017,Das Rettungsboot (1944),das rettungsboot,http://www.imdb.com/title/tt0037017/,7.9,16239,5820,1944,video.movie,2,0,12,68,113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
titles03/index.html.3671,tt0339225,John Wayne Made Me Cry: Our Western Heros (TV Movie 2002),john wayne made me cry our western heros tv movie,http://www.imdb.com/title/tt0339225/,3.5,15,1740,2002,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3672,tt0339230,Kops (2003),kops,http://www.imdb.com/title/tt0339230/,6.8,13766,5400,2003,video.movie,5,1,2,0,30,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3674,tt0339412,Mr 3000 (2004),mr,http://www.imdb.com/title/tt0339412/,5.5,10771,6240,2004,video.movie,1,5,28,13,58,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3675,tt0339542,Pure Rage: The Making of '28 Days Later' (TV Movie 2002),pure rage the making of days later tv movie,http://www.imdb.com/title/tt0339542/,6.3,230,1200,2002,video.movie,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3677,tt0339980,The 28th Annual Academy Awards (1956),the th annual academy awards,http://www.imdb.com/title/tt0339980/,5.4,44,,1956,video.tv,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3678,tt0340163,Hostage - Entführt (2005),hostage entf hrt,http://www.imdb.com/title/tt0340163/,6.6,81436,6780,2005,video.movie,0,0,25,64,276,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.368,tt0037055,Die Maske des Dimitrios (1944),die maske des dimitrios,http://www.imdb.com/title/tt0037055/,7.2,1763,5700,1944,video.movie,0,0,2,5,43,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3680,tt0340468,Ônibus 174 (2002),nibus,http://www.imdb.com/title/tt0340468/,7.9,5420,9000,2002,video.movie,11,5,9,5,49,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3681,tt0340477,Helena von Troja (TV Movie 2003),helena von troja tv movie,http://www.imdb.com/title/tt0340477/,6.4,4727,10500,2003,video.movie,1,4,4,4,168,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3683,tt0340919,Puerto Vallarta Squeeze (2004),puerto vallarta squeeze,http://www.imdb.com/title/tt0340919/,5.6,775,7020,2004,video.movie,0,0,9,0,15,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3684,tt0341384,Hae anseon (2002),hae anseon,http://www.imdb.com/title/tt0341384/,6.6,2380,5460,2002,video.movie,3,1,2,0,11,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
titles03/index.html.3685,tt0342258,Unleashed - Entfesselt (2005),unleashed entfesselt,http://www.imdb.com/title/tt0342258/,7.0,72374,6180,2005,video.movie,0,0,41,109,295,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3686,tt0342275,A Decade Under the Influence (2003),a decade under the influence,http://www.imdb.com/title/tt0342275/,7.6,1915,8280,2003,video.movie,1,1,4,6,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3687,tt0342285,Detective Fiction (2003),detective fiction,http://www.imdb.com/title/tt0342285/,6.3,77,6120,2003,video.movie,1,0,18,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3688,tt0342492,Dänische Delikatessen - Darf's ein bisschen mehr sein? (2003),d nische delikatessen darf s ein bisschen mehr sein,http://www.imdb.com/title/tt0342492/,7.3,10147,6000,2003,video.movie,7,8,10,0,30,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3689,tt0343068,Taxi für eine Leiche (2002),taxi f r eine leiche,http://www.imdb.com/title/tt0343068/,6.5,56,4980,2002,video.movie,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.369,tt0037075,Ministerium der Angst (1944),ministerium der angst,http://www.imdb.com/title/tt0037075/,7.2,3454,5160,1944,video.movie,0,0,5,19,46,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3690,tt0343339,The 53rd Annual Academy Awards (1981),the rd annual academy awards,http://www.imdb.com/title/tt0343339/,6.6,106,,1981,video.tv,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3691,tt0343621,Edith Head: The Paramount Years (Video 2002),edith head the paramount years video,http://www.imdb.com/title/tt0343621/,6.1,87,840,2002,video.movie,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3692,tt0343675,Forever Ealing (TV Movie 2002),forever ealing tv movie,http://www.imdb.com/title/tt0343675/,6.9,115,3000,2002,video.movie,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3693,tt0343737,Der gute Hirte (2006),der gute hirte,http://www.imdb.com/title/tt0343737/,6.7,78265,10020,2006,video.movie,3,6,93,277,471,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.3695,tt0344021,The Making of 'Cape Fear' (Video 2001),the making of cape fear video,http://www.imdb.com/title/tt0344021/,6.0,138,4800,2001,video.movie,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3697,tt0344616,The Animated Adventures of Bob & Doug McKenzie (TV Series 2003– ),the animated adventures of bob doug mckenzie tv series,http://www.imdb.com/title/tt0344616/,6.9,41,1800,2003,video.tv,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
